artigoEmPeriodico	2013	http://dx.doi.org/10.5335/rfo.v18i1.2890	Análise da intensidade de fluorescência em diferentes compósitos após exposição a agentes clareadores caseiros à base de peróxido de carbamida em diferentes concentrações	Revista da Faculdade de Odontologia. Universidade de Passo Fundo	BELLO, MARIANA DE CARLO ; AOZANI, VANESSA ; BUENO, RENATA RIZZOLO ; PACHALY, RAQUEL ; Villetti, Marcos Antonio ; POZZOBON, ROSELAINE TEREZINHA	Qualis nao identificado	Revista da Faculdade de Odontologia. Universidade de Passo Fundo
artigoEmPeriodico	2013		Effect of bleaching agents on the fluorescence of composite resins	European Journal of Esthetic Dentistry	BUENO, R. P. ; SALOMONE, P. ; Villetti, Marcos Antonio ; ROSELAINE TEREZINHA POZZOBON	Qualis nao identificado	European Journal of Esthetic Dentistry
artigoEmPeriodico	2013	http://dx.doi.org/10.1002/sia.5177	Interfacial properties and thermal stability of modified poly( -phenylene isophthalamide) thin films	Surface and Interface Analysis (Print)	CRUZ DOS SANTOS, SANDRA ; FERNANDES LOGUERCIO, LARA ; SILVA CORRÊA, DIOGO ; RAMOS NUNES, MICHAEL ; ANTÔNIO VILLETTI, MARCOS ; TERESINHA SANTOS GARCIA, IRENE	B3	
artigoEmPeriodico	2013	http://dx.doi.org/10.1016/j.tca.2013.08.017	Structural and thermodynamic properties of new pyrazolo[3,4-d]pyridazinones	Thermochimica Acta (Print)	FRIZZO, CLARISSA P. ; Villetti, Marcos A. ; TIER, ANIELE Z. ; GINDRI, IZABELLE M. ; BURIOL, LILIAN ; ROSA, FERNANDA A. ; CLARAMUNT, ROSA M. ; SANZ, DIONISIA ; MARTINS, MARCOS A.P.	B2	
artigoEmPeriodico	2013	http://dx.doi.org/10.5935/0103-5053.20130234	Polyelectrolyte and Non-Polyelectrolyte Polyacrylamide Copolymer Solutions: the Role of Salt on the Intra- and Intermolecular Interactions	Journal of the Brazilian Chemical Society (Impresso)	MAIA, ANA M. S. ; Villetti, Marcos A. ; BORSALI, Redouane ; BALABAN, ROSANGELA C.	A2	
artigoEmPeriodico	2012	http://dx.doi.org/10.1016/j.fct.2012.12.038	Protective action of ethanolic extract of Rosmarinus officinalis L	in gastric ulcer prevention induced by ethanol in rats. Food and Chemical Toxicology	AMARAL, GUILHERME PIRES ; CARVALHO, NELSON RODRIGUES DE ; BARCELOS, RÔMULO PILLON ; DOBRACHINSKI, FERNANDO ; PORTELLA, RAFAEL DE LIMA ; SILVA, MICHELE HINERASKY DA ; LUGOKENSKI, THIAGO HENRIQUE ; MUNDSTOCK DIAS, GLAECIR ROSENI ; DA LUZ, SÔNIA CRISTINA ALMEIDA ; BOLIGON, ALINE AUGUSTI ; ATHAYDE, MARGARETH LINDE ; Villetti, Marcos Antonio ; SOARES, FÉLIX ALEXANDRE ANTUNES ; FACHINETTO, ROSELEI	A2	Food and Chemical Toxicology
artigoEmPeriodico	2012	http://dx.doi.org/10.1039/c2gc36131k	CeIII-Promoted oxidation	Efficient aerobic one-pot eco-friendly synthesis of oxidized bis(indol-3-yl)methanes and cyclic tetra(indolyl)dimethanes. Green Chemistry (Print)	Claudio S. Silveira ; Samuel R. Mendes ; Villetti, Marcos Antônio ; Davi F. Back ; Teodoro S. Kaufman	A1	Green Chemistry (Print)
artigoEmPeriodico	2012	http://dx.doi.org/10.1016/j.jenvman.2011.12.029	Degradation of Direct Black 38 dye under visible light and sunlight irradiation by N-doped anatase TIO2 as photocatalyst	Journal of Environmental Management	Collazzo, Gabriela Carvalho ; Foletto, Edson Luiz ; Jahn, Sérgio Luiz ; Villetti, Marcos Antônio	A2	
artigoEmPeriodico	2011	http://dx.doi.org/10.1590/S0103-50532011000300012	Solution properties of a hydrophobically associating polyacrylamide and its polyelectrolyte derivatives determined by light scattering, small angle x-ray scattering and viscometry	Journal of the Brazilian Chemical Society (Impresso)	Maia, Ana M. S ; Villetti, Marcos A ; Vidal, Rosangela R. L ; BORSALI, Redouane ; Balaban, Rosangela C	A2	
artigoEmPeriodico	2011	http://dx.doi.org/10.1021/jp110247r	Physicochemical Properties of Methylcellulose and Dodecyltrimethylammonium Bromide in Aqueous Medium	Journal of Physical Chemistry. B	Villetti, Marcos A. ; Bica, Clara I. D. ; Garcia, Irene T. S. ; Pereira, Fabiano V. ; Ziembowicz, Francieli I. ; Kloster, Carmen L. ; Giacomelli, Cristiano	A2	
artigoEmPeriodico	2011	http://dx.doi.org/10.1002/macp.201000697	Phase-Separation Kinetics and Mechanism in a Methylcellulose/Salt Aqueous Solution Studied by Time-Resolved Small-Angle Light Scattering (SALS)	Macromolecular Chemistry and Physics (Print)	Villetti, Marcos A. ; SOLDI, Valdir ; Rochas, Cyrille ; BORSALI, Redouane	B1	
